,Unnamed: 0,name,industry,maternity_paid,maternity_unpaid,paternity_paid,paternity_unpaid,industry_copy,maternity_group
307,307,Oppenheimer Holdings,Finance: Diversified,12.0,0.0,,,Finance,0-13 weeks
308,308,Oracle Corporation,Technology: Software,12.0,12.0,,,Technology,0-13 weeks
309,309,Parker-Hannifin Corporation,Technology: Manufacturing,12.0,12.0,,,Technology,0-13 weeks
310,310,Perry Capital,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
311,311,Salesforce,Technology: Software,12.0,8.0,12.0,26.0,Technology,0-13 weeks
312,312,SAS Institute Inc.,Technology: Software,12.0,,4.0,,Technology,0-13 weeks
313,313,Scholastic,Publishing,12.0,0.0,,,Publishing,0-13 weeks
314,314,Snell & Wilmer,Law Firm,12.0,,,,Law Firm,0-13 weeks
315,315,The AES Corporation,Natural Resources: Electric Power Genera...,12.0,,1.0,,Natural Resources,0-13 weeks
316,316,The Estee Lauder Companies Inc.,Cosmetics,12.0,,,,Cosmetics,0-13 weeks
317,317,The Southern Company,Natural Resources: Electric Power Genera...,12.0,6.0,,,Natural Resources,0-13 weeks
318,318,The Walt Disney Company,Media: Diversified,12.0,12.0,0.0,,Media,0-13 weeks
319,319,Thomson Reuters,Information Services: Diversified,12.0,19.0,7.0,24.0,Information Services,0-13 weeks
320,320,Turner Broadcasting,Media: Diversified,12.0,2.0,6.0,,Media,0-13 weeks
321,321,Valero Energy Corporation,Natural Resources: Oil & Gas,12.0,,,,Natural Resources,0-13 weeks
322,322,Vinson & Elkins,Law Firm,12.0,12.0,,,Law Firm,0-13 weeks
323,323,Wal-Mart Stores,Retail: General Merchandise,12.0,9.0,2.0,,Retail,0-13 weeks
324,324,Association of Equipment Manufacturers,Industrial: Equipment Manufacturing,12.0,,,,Industrial,0-13 weeks
325,325,Expedia Inc.,Technology: Consumer Internet,12.0,6.0,,,Technology,0-13 weeks
326,326,Rally Software,Technology: Software,12.0,,,,Technology,0-13 weeks
327,327,Huron Consulting Group,Consulting Services,12.0,,4.0,,Consulting Services,0-13 weeks
328,328,Oliver Wyman,Consulting Services,12.0,12.0,,,Consulting Services,0-13 weeks
329,329,Ryan LLC,Accounting Services,12.0,,2.0,2.0,Accounting Services,0-13 weeks
330,330,Akamai,Technology: B2B Tech Services,12.0,,,,Technology,0-13 weeks
331,331,NetApp Inc,Technology: B2B Tech Services,12.0,,,,Technology,0-13 weeks
332,332,Mattel,Consumer Packaged Goods: Toys & Baby Pro...,12.0,,,,Consumer Packaged Goods,0-13 weeks
333,333,Razorfish,Advertising,12.0,,,,Advertising,0-13 weeks
334,334,T. Rowe Price,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
335,335,Harvard Business School,Educational Services: College & Universi...,12.0,12.0,,,Educational Services,0-13 weeks
336,336,E&J; Gallo Winery,Consumer Packaged Goods: Beverages,12.0,4.0,,,Consumer Packaged Goods,0-13 weeks
337,337,"MongoDB, Inc.",Technology: Software,12.0,,12.0,,Technology,0-13 weeks
338,338,Mcgraw-Hill Education,Publishing,12.0,1.0,4.0,,Publishing,0-13 weeks
339,339,ETS,Educational Services: Management,12.0,,,,Educational Services,0-13 weeks
340,340,Protiviti,Consulting Services,12.0,0.0,,,Consulting Services,0-13 weeks
341,341,Markit,Information Services: Financial,12.0,,,,Information Services,0-13 weeks
342,342,Knewton,Technology: Consumer Internet,12.0,,,,Technology,0-13 weeks
343,343,Mac Cosmetics,Cosmetics,12.0,,,,Cosmetics,0-13 weeks
344,344,The Broad Institute,Nonprofit: Research,12.0,4.0,12.0,,Nonprofit,0-13 weeks
345,345,Lyft,Technology: Consumer Internet,12.0,,,,Technology,0-13 weeks
346,346,Shire PLC,Healthcare: Biotechnology,12.0,0.0,,,Healthcare,0-13 weeks
347,347,Drinker Biddle & Reath,Law Firm,12.0,,,,Law Firm,0-13 weeks
348,348,Symetra,Insurance: Life,12.0,,,,Insurance,0-13 weeks
349,349,Dorsey & Whitney LLP,Law Firm,12.0,12.0,,,Law Firm,0-13 weeks
350,350,XO Group Inc,Media: Magazines,12.0,12.0,,,Media,0-13 weeks
351,351,Tory Burch,"Retail: Shoes, Accessories and Apparel",12.0,0.0,,,Retail,0-13 weeks
352,352,T-3,Advertising,12.0,,,,Advertising,0-13 weeks
353,353,GasPedal,Technology: Consumer Internet,12.0,,,,Technology,0-13 weeks
354,354,Concur Technologies,Technology: Software,12.0,,6.0,6.0,Technology,0-13 weeks
355,355,Forever 21,"Retail: Shoes, Accessories and Apparel",12.0,6.0,,,Retail,0-13 weeks
356,356,Buffer,Technology: B2B Tech Services,12.0,52.0,12.0,12.0,Technology,0-13 weeks
357,357,Athenahealth,Technology: B2B Tech Services,12.0,,6.0,,Technology,0-13 weeks
358,358,Sapient Corporation,Consulting Services,12.0,,,,Consulting Services,0-13 weeks
359,359,Cars.com,Automotive: Dealers,12.0,2.0,1.0,1.0,Automotive,0-13 weeks
360,360,LegalZoom,Legal Services,12.0,,,,Legal Services,0-13 weeks
361,361,Fennemore Craig,Law Firm,12.0,,,,Law Firm,0-13 weeks
362,362,Spanx,"Retail: Shoes, Accessories and Apparel",12.0,,,,Retail,0-13 weeks
363,363,"HubSpot, Inc.",Technology: Software,12.0,,,,Technology,0-13 weeks
364,364,KBS+P,Advertising,12.0,12.0,,,Advertising,0-13 weeks
365,365,Ariba,Technology: Software,12.0,,,,Technology,0-13 weeks
366,366,Care.com,Technology: Consumer Internet,12.0,,6.0,,Technology,0-13 weeks
367,367,Institute of International Education,Nonprofit: Education,12.0,,,,Nonprofit,0-13 weeks
368,368,Pure Storage,Technology: Manufacturing,12.0,,,,Technology,0-13 weeks
369,369,Thompson Coburn,Law Firm,12.0,,,,Law Firm,0-13 weeks
370,370,Advanced Micro Devices,Technology: Manufacturing,12.0,,,,Technology,0-13 weeks
371,371,Applause,Technology: B2B Tech Services,12.0,,2.0,,Technology,0-13 weeks
372,372,Analysis Group,Consulting Services,12.0,,,,Consulting Services,0-13 weeks
373,373,Adidas,"Retail: Shoes, Accessories and Apparel",12.0,12.0,2.0,2.0,Retail,0-13 weeks
374,374,Asana,Technology: Software,12.0,4.0,12.0,12.0,Technology,0-13 weeks
375,375,Geller & Company,Finance: Diversified,12.0,0.0,,,Finance,0-13 weeks
376,376,Renovate America,Finance: Loans,12.0,,,,Finance,0-13 weeks
377,377,Kyruus,Technology: B2B Tech Services,12.0,,,,Technology,0-13 weeks
378,378,Fortune Magazine,Media: News,12.0,,,,Media,0-13 weeks
379,379,Fountain Valley Regional Hospital,Healthcare: Hospitals & Clinics,12.0,0.0,,,Healthcare,0-13 weeks
380,380,Braintree,Technology: Payments,12.0,0.0,,,Technology,0-13 weeks
381,381,Capital One 360,Finance: Diversified,12.0,4.0,,,Finance,0-13 weeks
382,382,Biogen,Healthcare: Biotechnology,12.0,,,,Healthcare,0-13 weeks
383,383,Ancestry.com,Technology: Consumer Internet,12.0,,,,Technology,0-13 weeks
384,384,Alvarez & Marsal,Consulting Services,12.0,,,,Consulting Services,0-13 weeks
385,385,General Atomics,Defense & Space,12.0,0.0,,,Defense & Space,0-13 weeks
386,386,Washington Post,Media: News,12.0,,,,Media,0-13 weeks
387,387,Jawbone,Technology: Wearable,12.0,,,,Technology,0-13 weeks
388,388,Russell Investments,Finance: Asset Management,12.0,,2.0,,Finance,0-13 weeks
389,389,Mattermark,Technology: B2B Tech Services,12.0,,,,Technology,0-13 weeks
390,390,Acumen,Nonprofit: Development,12.0,,2.0,,Nonprofit,0-13 weeks
391,391,Ambac,Insurance: Diversified,12.0,,,,Insurance,0-13 weeks
392,392,Allergan,Pharmaceutical,12.0,,,,Pharmaceutical,0-13 weeks
393,393,Steptoe & Johnson PLLC,Law Firm,12.0,,,,Law Firm,0-13 weeks
394,394,LexisNexis,Information Services: Diversified,12.0,,,,Information Services,0-13 weeks
395,395,PAAMCO,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
396,396,Gerson Lehrman,Information Services: Diversified,12.0,0.0,,,Information Services,0-13 weeks
397,397,Heidrick & Struggles,Consulting Services,12.0,0.0,,,Consulting Services,0-13 weeks
398,398,Acquia,Technology: Software,12.0,,,,Technology,0-13 weeks
399,399,Silicon Valley Bank,Finance: Diversified,12.0,,,,Finance,0-13 weeks
400,400,Eaton Corporation,Industrial: Diversified,12.0,6.0,4.0,,Industrial,0-13 weeks
401,401,Robins Kaplan Miller & Ciresi,Law Firm,12.0,,,,Law Firm,0-13 weeks
402,402,"Laureate Education, Inc.",Educational Services: College & Universi...,12.0,,,,Educational Services,0-13 weeks
403,403,J.Jill,"Retail: Shoes, Accessories and Apparel",12.0,,,,Retail,0-13 weeks
404,404,"Federal Management Partners (FMP), Inc.",Consulting Services,12.0,4.0,,,Consulting Services,0-13 weeks
405,405,United States Navy,Government: Federal,12.0,12.0,,,Government,0-13 weeks
406,406,VICE Media,Media: Entertainment,12.0,,,,Media,0-13 weeks
407,407,Madison Square Garden,Media: Entertainment,12.0,,,,Media,0-13 weeks
408,408,Husch Blackwell LLP,Law Firm,12.0,,,,Law Firm,0-13 weeks
409,409,Western Union,Finance: Credit & Fund Services,12.0,12.0,,,Finance,0-13 weeks
410,410,Butzel Long,Law Firm,12.0,,,,Law Firm,0-13 weeks
411,411,Glassdoor,Technology: Consumer Internet,12.0,0.0,,,Technology,0-13 weeks
412,412,Civis Analytics,Technology: B2B Tech Services,12.0,12.0,4.0,4.0,Technology,0-13 weeks
413,413,Vox Media,Media: Diversified,12.0,0.0,,,Media,0-13 weeks
414,414,American Jewish World Service,Nonprofit: Humanitarian Aid Organization,12.0,,,,Nonprofit,0-13 weeks
415,415,Madison International Realty,Real Estate: Investment Trust,12.0,0.0,,,Real Estate,0-13 weeks
416,416,Christie's,Fine Art Auctions,12.0,0.0,,,Fine Art Auctions,0-13 weeks
417,417,LSG Sky Chefs,Business Services: Food & Hospitality,12.0,,,,Business Services,0-13 weeks
418,418,TriHealth,Healthcare: Hospitals & Clinics,12.0,,0.0,,Healthcare,0-13 weeks
419,419,BPCM,Public Relations,12.0,6.0,,,Public Relations,0-13 weeks
420,420,Cision,Technology: Software,12.0,,,,Technology,0-13 weeks
421,421,Pegasystems Inc.,Technology: Software,12.0,,,,Technology,0-13 weeks
422,422,Capco,Consulting Services,12.0,,,,Consulting Services,0-13 weeks
423,423,One Acre Fund,Nonprofit: Development,12.0,,,,Nonprofit,0-13 weeks
424,424,Pivotal Labs,Technology: Software,12.0,,4.0,,Technology,0-13 weeks
425,425,American College of Obstetricians and Gy...,Nonprofit: Medical,12.0,12.0,,,Nonprofit,0-13 weeks
426,426,Business Insider,Media: News,12.0,0.0,,,Media,0-13 weeks
427,427,Beaumont Health System,Healthcare: Hospitals & Clinics,12.0,0.0,,,Healthcare,0-13 weeks
428,428,Paulson & Co.,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
429,429,Amundi,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
430,430,Artsy,Technology: Consumer Internet,12.0,,6.0,,Technology,0-13 weeks
431,431,Rackspace Inc.,Technology: B2B Tech Services,12.0,,4.0,,Technology,0-13 weeks
432,432,Applied Predictive Technologies,Technology: Software,12.0,,,,Technology,0-13 weeks
433,433,Akerman LLP,Law Firm,12.0,,,,Law Firm,0-13 weeks
434,434,2k Games,Technology: Gaming,12.0,4.0,,,Technology,0-13 weeks
435,435,"Jockey International, Inc.","Retail: Shoes, Accessories and Apparel",12.0,,,,Retail,0-13 weeks
436,436,International Rescue Committee,Nonprofit: Humanitarian Aid Organization,12.0,0.0,,,Nonprofit,0-13 weeks
437,437,"BMW of North America, LLC",Automotive: Manufacturers,12.0,,,,Automotive,0-13 weeks
438,438,Appriss,Technology: B2B Tech Services,12.0,,,,Technology,0-13 weeks
439,439,Advertising.com,Advertising,12.0,,,,Advertising,0-13 weeks
440,440,Crispin Porter + Bogusky,Advertising,12.0,,12.0,,Advertising,0-13 weeks
441,441,Blackbaud,Technology: Software,12.0,,,,Technology,0-13 weeks
442,442,Golin,Public Relations,12.0,,,,Public Relations,0-13 weeks
443,443,Elekta,Healthcare: Medical Devices,12.0,,,,Healthcare,0-13 weeks
444,444,Bravo TV,Media: Television,12.0,0.0,,,Media,0-13 weeks
445,445,Apax Partners,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
446,446,Wikia,Media: Entertainment,12.0,,,,Media,0-13 weeks
447,447,Uptake,Technology: Software,12.0,,,,Technology,0-13 weeks
448,448,"ThoughtWorks, Inc.",Business Services: Technology Solutions,12.0,,,,Business Services,0-13 weeks
449,449,Propak Systems,Natural Resources: Oil & Gas,12.0,,,,Natural Resources,0-13 weeks
450,450,Barnes & Thornburg,Law Firm,12.0,,,,Law Firm,0-13 weeks
451,451,Ballard Spahr LLP,Law Firm,12.0,,,,Law Firm,0-13 weeks
452,452,Khan Academy,Educational Services: E-Learning,12.0,,,,Educational Services,0-13 weeks
453,453,LawInContext,Legal Services,12.0,0.0,,,Legal Services,0-13 weeks
454,454,Center for Diagnostic Imaging,Healthcare: Hospitals & Clinics,12.0,,,,Healthcare,0-13 weeks
455,455,NewYork-Presbyterian Hospital,Healthcare: Hospitals & Clinics,12.0,12.0,,,Healthcare,0-13 weeks
456,456,Baker Tilly,Accounting Services,12.0,,6.0,,Accounting Services,0-13 weeks
457,457,Achievement First,Educational Services: School,12.0,,,,Educational Services,0-13 weeks
458,458,BI WORLDWIDE,Advertising,12.0,,,,Advertising,0-13 weeks
459,459,Jellyvision,Technology: B2B Tech Services,12.0,,4.0,8.0,Technology,0-13 weeks
460,460,Boston Medical Center,Healthcare: Hospitals & Clinics,12.0,,,,Healthcare,0-13 weeks
461,461,Synergis,Business Services: Staffing & Outsourcin...,12.0,,,,Business Services,0-13 weeks
462,462,Upworthy,Media: Entertainment,12.0,,12.0,,Media,0-13 weeks
463,463,AppFog,Technology: B2B Tech Services,12.0,,,,Technology,0-13 weeks
464,464,Slack Technologies,Technology: Software,12.0,,,,Technology,0-13 weeks
465,465,Wolff Olins,Advertising,12.0,,,,Advertising,0-13 weeks
466,466,Lombard Odier,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
467,467,Ask.com,Technology: Consumer Internet,12.0,,,,Technology,0-13 weeks
468,468,Hensel Phelps,Industrial: Construction Company,12.0,12.0,,,Industrial,0-13 weeks
469,469,M&T; Bank Corporation,Finance: Personal & Commercial Banking,12.0,,2.0,,Finance,0-13 weeks
470,470,"City of Ferndale, Michigan",Government: City,12.0,,,,Government,0-13 weeks
471,471,Andersen Tax,Accounting Services,12.0,,2.0,,Accounting Services,0-13 weeks
472,472,Olark,Technology: B2B Tech Services,12.0,,,,Technology,0-13 weeks
473,473,TuneIn,Arts & Entertainment,12.0,,6.0,,Arts & Entertainment,0-13 weeks
474,474,MM.LaFleur,"Retail: Shoes, Accessories and Apparel",12.0,,12.0,,Retail,0-13 weeks
475,475,Technomic Inc.,Consulting Services,12.0,,,,Consulting Services,0-13 weeks
476,476,RMB Capital Management,Finance: Asset Management,12.0,,4.0,,Finance,0-13 weeks
477,477,"Morningstar, Inc.",Finance: Diversified,12.0,0.0,4.0,0.0,Finance,0-13 weeks
478,478,Feeding America,Nonprofit: Civic & Social,12.0,4.0,,,Nonprofit,0-13 weeks
479,479,Intercontinental Exchange,Finance: Diversified,12.0,0.0,1.0,,Finance,0-13 weeks
480,480,San Francisco Department of Technology,Government: County,12.0,,,,Government,0-13 weeks
481,481,Glassbreakers,Technology: Consumer Internet,12.0,,12.0,,Technology,0-13 weeks
482,482,Kink.com,Media: Entertainment,12.0,,12.0,,Media,0-13 weeks
483,483,American Academy of Sleep Medicine,Nonprofit: Medical,12.0,,,,Nonprofit,0-13 weeks
484,484,Neo Technology,Technology: B2B Tech Services,12.0,,6.0,6.0,Technology,0-13 weeks
485,485,Zuora,Information Services: Technology,12.0,,6.0,6.0,Information Services,0-13 weeks
486,486,HMSHost,Hospitality: Restaurants,12.0,,,,Hospitality,0-13 weeks
487,487,Fairygodboss Inc.,Technology: Consumer Internet,12.0,12.0,12.0,,Technology,0-13 weeks
488,488,"OpticsPlanet, Inc.",Retail: Online,12.0,,,,Retail,0-13 weeks
489,489,International Monetary Fund,Government: International,12.0,,8.0,,Government,0-13 weeks
490,490,Starry,Technology: Consumer Internet,12.0,,12.0,,Technology,0-13 weeks
491,491,Gofundme,Technology: Consumer Internet,12.0,,4.0,4.0,Technology,0-13 weeks
492,492,The Clinton Foundation,Nonprofit: Charity,12.0,,12.0,,Nonprofit,0-13 weeks
493,493,Lonza Group,Pharmaceutical,12.0,,,,Pharmaceutical,0-13 weeks
494,494,JLT Specialty USA,Insurance: Brokerage,12.0,,2.0,,Insurance,0-13 weeks
495,495,Pomeroy IT Solutions,Information Services: Technology,12.0,,,,Information Services,0-13 weeks
496,496,"Coach, Inc.","Retail: Shoes, Accessories and Apparel",12.0,,,,Retail,0-13 weeks
497,497,Entelo,Information Services: Technology,12.0,,12.0,,Information Services,0-13 weeks
498,498,Digital Realty,Information Services: Technology,12.0,,12.0,,Information Services,0-13 weeks
499,499,Smart Design,Design,12.0,1.0,2.0,,Design,0-13 weeks
500,500,ideas42,Nonprofit: Civic & Social,12.0,,12.0,,Nonprofit,0-13 weeks
501,501,Amino Inc.,Information Services: Technology,12.0,,10.0,,Information Services,0-13 weeks
502,502,Gamestop,Retail: Other,12.0,,,,Retail,0-13 weeks
503,503,"IEX Group, Inc.",Finance: Diversified,12.0,,4.0,,Finance,0-13 weeks
504,504,SapientRazorfish,Advertising,12.0,,2.0,,Advertising,0-13 weeks
505,505,Applied Research Associates,Industrial: Engineering,11.0,17.0,,,Industrial,0-13 weeks
506,506,Unilever,Consumer Packaged Goods: Packaged Produc...,11.0,8.0,6.0,,Consumer Packaged Goods,0-13 weeks
507,507,Hasbro Inc.,Consumer Packaged Goods: Toys & Baby Pro...,11.0,,10.0,,Consumer Packaged Goods,0-13 weeks
508,508,IDEO,Industrial: Architecture & Design,11.0,,,,Industrial,0-13 weeks
509,509,Linkedin,Technology: Consumer Internet,11.0,6.0,6.0,6.0,Technology,0-13 weeks
510,510,Royal Bank of Scotland Group,Finance: Diversified,11.0,,,,Finance,0-13 weeks
511,511,Time Inc.,Media: Diversified,11.0,5.0,,,Media,0-13 weeks
512,512,LeClairRyan,Law Firm,11.0,2.0,,,Law Firm,0-13 weeks
513,513,Sailthru,Technology: B2B Tech Services,11.0,8.0,5.0,,Technology,0-13 weeks
514,514,Travelzoo,Technology: Consumer Internet,11.0,,,,Technology,0-13 weeks
515,515,University of Southern California,Educational Services: College & Universi...,11.0,6.0,,,Educational Services,0-13 weeks
516,516,Connections Education,Educational Services: E-Learning,11.0,0.0,,,Educational Services,0-13 weeks
517,517,Teach for America,Nonprofit: Education,10.0,,,,Nonprofit,0-13 weeks
518,518,Electronic Arts,Technology: Gaming,10.0,6.0,,,Technology,0-13 weeks
519,519,Merkle,Advertising,10.0,6.0,,,Advertising,0-13 weeks
520,520,U.S. Bank,Finance: Personal & Commercial Banking,10.0,12.0,4.0,,Finance,0-13 weeks
521,521,HBO (Home Box Office Inc.),Media: Entertainment,10.0,,,,Media,0-13 weeks
522,522,"PNC Financial Services Group, Inc.",Finance: Personal & Commercial Banking,10.0,13.0,6.0,,Finance,0-13 weeks
523,523,"ScottMadden, Inc.",Consulting Services,10.0,,,,Consulting Services,0-13 weeks
524,524,3M,Industrial: Diversified,10.0,12.0,10.0,,Industrial,0-13 weeks
525,525,A.T. Kearney,Consulting Services,10.0,,2.0,,Consulting Services,0-13 weeks
526,526,"American Airlines Group, Inc.",Transportation: Passenger Air,10.0,6.0,,,Transportation,0-13 weeks
527,527,Broadridge Financial Solutions Group,Business Services: Technology Solutions,10.0,12.0,,,Business Services,0-13 weeks
528,528,Campbell Soup Company,Consumer Packaged Goods: Packaged Foods,10.0,,,,Consumer Packaged Goods,0-13 weeks
529,529,Chesapeake Energy Corporation,Natural Resources: Oil & Gas,10.0,2.0,,,Natural Resources,0-13 weeks
530,530,Diageo,Consumer Packaged Goods: Beverages,10.0,6.0,4.0,,Consumer Packaged Goods,0-13 weeks
531,531,Eli Lilly and Company,Pharmaceutical,10.0,6.0,1.0,,Pharmaceutical,0-13 weeks
532,532,Enterprise Holdings,Transportation: Rental,10.0,2.0,2.0,,Transportation,0-13 weeks
533,533,HP Inc.,Technology: Manufacturing,10.0,5.0,8.0,,Technology,0-13 weeks
534,534,Hilton Worldwide Holdings Inc.,Hospitality: Hotels,10.0,,2.0,,Hospitality,0-13 weeks
535,535,Kaplan University,Educational Services: College & Universi...,10.0,6.0,,,Educational Services,0-13 weeks
536,536,Kimberly-Clark Corporation,Consumer Packaged Goods: Packaged Produc...,10.0,6.0,4.0,,Consumer Packaged Goods,0-13 weeks
537,537,Liberty Interactive Corporation,Media: Diversified,10.0,,,,Media,0-13 weeks
538,538,Moody's Corporation,Finance: Diversified,10.0,0.0,4.0,,Finance,0-13 weeks
539,539,MTV Networks,Media: Entertainment,10.0,,,,Media,0-13 weeks
540,540,NASDAQ,Information Services: Financial,10.0,,1.0,,Information Services,0-13 weeks
541,541,New York Life Insurance Company,Insurance: Life,10.0,8.0,4.0,,Insurance,0-13 weeks
542,542,Pitney Bowes,Business Services: Technology Solutions,10.0,,,,Business Services,0-13 weeks
543,543,Roche Holding AG,Pharmaceutical,10.0,7.0,,,Pharmaceutical,0-13 weeks
544,544,Viacom Inc.,Media: Diversified,10.0,,4.0,,Media,0-13 weeks
545,545,Weight Watchers,Consumer Packaged Goods: Packaged Foods,10.0,2.0,,,Consumer Packaged Goods,0-13 weeks
546,546,Cornerstone Research,Consulting Services,10.0,,4.0,,Consulting Services,0-13 weeks
547,547,Symantec,Technology: Software,10.0,,,,Technology,0-13 weeks
548,548,Alnylam,Pharmaceutical,10.0,4.0,2.0,,Pharmaceutical,0-13 weeks
549,549,Virginia Tech,Educational Services: College & Universi...,10.0,7.0,,,Educational Services,0-13 weeks
550,550,Nature Conservancy,Nonprofit: Environmental Organization,10.0,6.0,2.0,,Nonprofit,0-13 weeks
551,551,Everyday Health,Technology: Consumer Internet,10.0,,,,Technology,0-13 weeks
552,552,CGI Group,Business Services: Technology Solutions,10.0,2.0,,,Business Services,0-13 weeks
553,553,Forrester Research,Information Services: Technology,10.0,2.0,2.0,,Information Services,0-13 weeks
554,554,Duff & Phelps,Finance: Diversified,10.0,1.0,,,Finance,0-13 weeks
555,555,Kiewit,Industrial: Construction Company,10.0,0.0,,,Industrial,0-13 weeks
556,556,CGI Interactive,Advertising,10.0,2.0,,,Advertising,0-13 weeks
557,557,Rockfish Interactive,Advertising,10.0,,,,Advertising,0-13 weeks
558,558,Cimpress,Design,10.0,,2.0,,Design,0-13 weeks
559,559,West Monroe Partners,Consulting Services,10.0,,5.0,,Consulting Services,0-13 weeks
560,560,Natural Resources Defense Council,Nonprofit: Environmental Organization,10.0,,,,Nonprofit,0-13 weeks
561,561,"City of Saratoga, California",Government: City,10.0,10.0,,,Government,0-13 weeks
562,562,Cornerstone Chemical Company,Natural Resources: Chemicals,10.0,2.0,,,Natural Resources,0-13 weeks
563,563,Trulia,Technology: Consumer Internet,10.0,,,,Technology,0-13 weeks
564,564,Saint Michael's College,Educational Services: College & Universi...,10.0,2.0,,,Educational Services,0-13 weeks
565,565,Cartoon Network,Media: Television,10.0,2.0,,,Media,0-13 weeks
566,566,"500friends, a Merkle Company",Technology: B2B Tech Services,10.0,6.0,,,Technology,0-13 weeks
567,567,Leo Burnett U.S.,Advertising,10.0,,2.0,,Advertising,0-13 weeks
568,568,Roche Diagnostics,Healthcare: Medical Devices,10.0,,8.0,,Healthcare,0-13 weeks
569,569,Amgen Inc.,Healthcare: Biotechnology,9.0,6.0,,,Healthcare,0-13 weeks
570,570,AOL,Technology: Consumer Internet,9.0,,,,Technology,0-13 weeks
571,571,BDO International,Accounting Services,9.0,,2.0,,Accounting Services,0-13 weeks
572,572,Fifth Third Bank,Finance: Personal & Commercial Banking,9.0,1.0,,,Finance,0-13 weeks
573,573,Kaiser Permanente,Insurance: Health,9.0,12.0,,,Insurance,0-13 weeks
574,574,Lexmark International,Technology: Manufacturing,9.0,6.0,6.0,,Technology,0-13 weeks
575,575,Mastercard Incorporated,Finance: Credit & Fund Services,9.0,8.0,2.0,,Finance,0-13 weeks
576,576,McGraw-HIll Financial,Information Services: Financial,9.0,,3.0,3.0,Information Services,0-13 weeks
577,577,Vanguard Group,Finance: Asset Management,9.0,0.0,6.0,,Finance,0-13 weeks
578,578,"EnerNOC, Inc.",Technology: Software,9.0,,,,Technology,0-13 weeks
579,579,McMaster-Carr,Industrial: Other,9.0,7.0,,,Industrial,0-13 weeks
580,580,Cozen O'Connor,Law Firm,9.0,6.0,,,Law Firm,0-13 weeks
581,581,Mindshare Worldwide,Advertising,9.0,,,,Advertising,0-13 weeks
582,582,USAA,Insurance: Diversified,9.0,6.0,12.0,,Insurance,0-13 weeks
583,583,Boston Scientific,Healthcare: Medical Devices,9.0,6.0,3.0,,Healthcare,0-13 weeks
584,584,Cornerstone OnDemand,Technology: Software,9.0,5.0,,,Technology,0-13 weeks
585,585,Sandoz,Pharmaceutical,9.0,0.0,,,Pharmaceutical,0-13 weeks
586,586,BMO Harris Bank,Finance: Personal & Commercial Banking,9.0,9.0,,,Finance,0-13 weeks
587,587,Epsilon,Advertising,9.0,3.0,,,Advertising,0-13 weeks
588,588,Lincoln Financial Group,Finance: Diversified,9.0,,1.0,,Finance,0-13 weeks
589,589,RSM US LLP,Accounting Services,9.0,,3.0,,Accounting Services,0-13 weeks
590,590,S&P; Global Inc,Information Services: Financial,9.0,,3.0,,Information Services,0-13 weeks
591,591,VMware,Technology: Software,8.0,4.0,,,Technology,0-13 weeks
592,592,DoorDash,Technology: Consumer Internet,8.0,4.0,,,Technology,0-13 weeks
593,593,Georgetown University,Educational Services: College & Universi...,8.0,4.0,,,Educational Services,0-13 weeks
594,594,Lincoln Laboratory,Nonprofit: Research,8.0,4.0,,1.0,Nonprofit,0-13 weeks
595,595,Charles Stark Draper Laboratory,Nonprofit: Research,8.0,,6.0,,Nonprofit,0-13 weeks
596,596,MIT,Educational Services: College & Universi...,8.0,8.0,1.0,1.0,Educational Services,0-13 weeks
597,597,Harper's Bazaar,Publishing,8.0,,,,Publishing,0-13 weeks
598,598,dunnhumby,Advertising,8.0,,,,Advertising,0-13 weeks
599,599,Levi Strauss & Co.,"Retail: Shoes, Accessories and Apparel",8.0,,8.0,,Retail,0-13 weeks
600,600,BP,Natural Resources: Oil & Gas,8.0,20.0,2.0,0.0,Natural Resources,0-13 weeks
601,601,Harrah's,Hospitality: Casinos,8.0,,,,Hospitality,0-13 weeks
602,602,Blue Apron,Hospitality: Meal Kit Delivery,8.0,,,,Hospitality,0-13 weeks
603,603,"Reebok International, Ltd.","Retail: Shoes, Accessories and Apparel",8.0,10.0,,,Retail,0-13 weeks
604,604,Pearson Education,Publishing,8.0,3.0,,,Publishing,0-13 weeks
605,605,McAfee & Taft,Law Firm,8.0,,,,Law Firm,0-13 weeks
606,606,AECOM Technology Corporation,Industrial: Construction Company,8.0,,,,Industrial,0-13 weeks
607,607,Archer Daniels Midland,Natural Resources: Agriculture and Food ...,8.0,,,,Natural Resources,0-13 weeks
608,608,Birchbox,Technology: Consumer Internet,8.0,4.0,8.0,4.0,Technology,0-13 weeks
609,609,Booz Allen Hamilton,Consulting Services,8.0,38.0,4.0,,Consulting Services,0-13 weeks
610,610,CBS Corporation,Media: Diversified,8.0,,,,Media,0-13 weeks
611,611,"CenturyLink, Inc.",Telecommunications,8.0,,,,Telecommunications,0-13 weeks
612,612,City University of New York,Educational Services: College & Universi...,8.0,4.0,,,Educational Services,0-13 weeks
613,613,DHL,Transportation: Couriers & Delivery,8.0,,,,Transportation,0-13 weeks
